Test,Status,Komunikat,Czas
TEST 1,Sukces,Połączenie z MongoDB powiodło się.,2025-05-25T12:20:35.217599
TEST 3,Sukces,Kolekcja pusta – brak danych jak oczekiwano.,2025-05-25T12:20:35.270406
TEST 2,Sukces,Insert i odczyt dokumentu powiodły się.,2025-05-25T12:20:35.333769
TEST 4,Sukces,Dokument zgodny ze schematem (jeśli ustawiony).,2025-05-25T12:20:35.361760
